Quarter,C1,C2,C3,C4,C5,C6,C7,ALL
1,0.140124631,0.556269607,0.096084786,0.28136773,0.382343703,0.463300803,0.208240225,0.306216333
2,0.216083403,0.192784347,0.192082301,0.258121413,0.292969037,0.230479853,0.29138118,0.255468197
3,0.303391833,0.134998229,0.32658356,0.222789198,0.18656169,0.168193033,0.279293111,0.232120167
4,0.34040013,0.115947813,0.385249353,0.237721658,0.13812557,0.138026307,0.221085483,0.206195303
